user_id,product_id,interaction_type,rating,timestamp,session_id
user_001,prod_104,view,,2025-08-09 19:19:31.420549,session_6140
user_001,prod_176,purchase,3.8263498013724906,2024-12-10 18:47:31.420888,session_3969
user_001,prod_155,cart,,2025-09-30 14:12:31.421150,session_3792
user_001,prod_122,purchase,4.73366951374562,2025-10-16 14:45:31.421397,session_7539
user_001,prod_274,cart,,2025-11-08 13:25:31.421632,session_3355
user_001,prod_284,purchase,4.954709326146747,2025-10-03 23:13:31.421864,session_4441
user_001,prod_033,view,,2025-04-03 01:05:31.421973,session_7109
user_001,prod_037,view,,2025-06-12 10:37:31.422077,session_8107
user_001,prod_227,view,,2025-05-10 16:04:31.422177,session_2939
user_001,prod_091,purchase,3.6049446608305584,2025-08-16 21:36:31.422401,session_4531
user_001,prod_099,purchase,3.1809299572791754,2025-07-10 05:49:31.422624,session_9954
user_002,prod_266,view,,2025-03-30 11:07:31.422739,session_4898
user_002,prod_012,rating,2.024901395451417,2025-09-06 02:34:31.422957,session_8244
user_002,prod_183,view,,2024-12-11 00:23:31.423061,session_6274
user_002,prod_133,view,,2025-07-01 12:12:31.423273,session_143
user_002,prod_024,rating,3.761003301707472,2024-11-19 12:41:31.423488,session_9058
user_002,prod_020,rating,4.485449594154884,2025-03-15 20:01:31.423703,session_3733
user_002,prod_242,view,,2025-10-25 16:55:31.423909,session_4921
user_003,prod_248,view,,2025-01-11 16:10:31.424015,session_5112
user_003,prod_240,view,,2025-09-24 20:50:31.424113,session_3862
user_003,prod_040,purchase,5.0,2025-03-15 08:04:31.424212,session_7397
user_004,prod_002,cart,,2025-04-30 18:09:31.424432,session_3937
user_004,prod_010,rating,2.481206228962018,2025-11-11 22:18:31.424536,session_13
user_004,prod_174,rating,5.0,2025-04-13 00:42:31.424750,session_3402
user_004,prod_268,view,,2025-10-17 09:13:31.424851,session_1215
user_005,prod_292,view,,2025-04-27 01:05:31.424953,session_2740
user_006,prod_075,view,,2025-01-08 00:01:31.425177,session_9725
user_006,prod_278,rating,2.4676163584072404,2025-01-30 16:10:31.425395,session_4410
user_006,prod_108,view,,2025-10-17 22:22:31.425606,session_56
user_006,prod_248,view,,2025-10-08 01:02:31.425816,session_4542
user_006,prod_272,view,,2025-06-19 01:45:31.426028,session_9355
user_006,prod_249,rating,3.55694281050699,2025-03-21 19:06:31.426240,session_4324
user_006,prod_097,view,,2025-01-16 18:59:31.426338,session_4538
user_006,prod_028,purchase,3.7220961055194204,2025-08-05 22:29:31.426555,session_5309
